timestamp,temperature,humidity,pressure,device_id
2025-06-02T17:52:41.434257Z,21.3,48.3,1015.8,node-1
2025-06-02T17:52:46.434257Z,22.3,40.5,1018.3,node-2
2025-06-02T17:52:51.434257Z,21.3,48.3,1014.0,node-1
2025-06-02T17:52:56.434257Z,21.4,47.9,1018.3,node-2
2025-06-02T17:53:01.434257Z,22.0,46.2,1015.9,node-2
2025-06-02T17:53:06.434257Z,24.2,45.2,1019.6,node-3
2025-06-02T17:53:11.434257Z,21.3,43.1,1015.3,node-2
2025-06-02T17:53:16.434257Z,21.0,48.3,1010.6,node-3
2025-06-02T17:53:21.434257Z,24.7,45.2,1015.1,node-2
2025-06-02T17:53:26.434257Z,20.4,48.8,1013.8,node-2
2025-06-02T17:53:31.434257Z,23.3,47.0,1010.8,node-1
2025-06-02T17:53:36.434257Z,20.7,40.2,1016.5,node-2
2025-06-02T17:53:41.434257Z,23.0,49.3,1019.6,node-3
2025-06-02T17:53:46.434257Z,24.1,46.4,1013.5,node-3
2025-06-02T17:53:51.434257Z,21.1,43.6,1017.1,node-3
2025-06-02T17:53:56.434257Z,24.0,44.3,1013.7,node-1
2025-06-02T17:54:01.434257Z,23.3,40.7,1012.9,node-2
2025-06-02T17:54:06.434257Z,20.5,40.3,1018.7,node-1
2025-06-02T17:54:11.434257Z,21.8,40.3,1014.2,node-2
2025-06-02T17:54:16.434257Z,20.7,49.9,1018.3,node-2
2025-06-02T17:54:21.434257Z,24.8,40.3,1016.2,node-2
2025-06-02T17:54:26.434257Z,22.2,47.4,1015.7,node-2
2025-06-02T17:54:31.434257Z,23.1,43.3,1011.0,node-1
2025-06-02T17:54:36.434257Z,24.8,47.4,1016.9,node-2
2025-06-02T17:54:41.434257Z,23.6,46.1,1012.1,node-2
2025-06-02T17:54:46.434257Z,22.9,46.5,1016.9,node-3
2025-06-02T17:54:51.434257Z,20.5,44.3,1017.1,node-1
2025-06-02T17:54:56.434257Z,21.7,44.9,1014.1,node-3
2025-06-02T17:55:01.434257Z,21.8,48.4,1017.0,node-1
2025-06-02T17:55:06.434257Z,22.4,48.0,1015.1,node-1
2025-06-02T17:55:11.434257Z,23.9,45.0,1014.6,node-3
2025-06-02T17:55:16.434257Z,21.3,41.1,1012.1,node-2
2025-06-02T17:55:21.434257Z,24.2,47.0,1014.6,node-2
2025-06-02T17:55:26.434257Z,23.0,48.1,1017.0,node-2
2025-06-02T17:55:31.434257Z,24.8,47.2,1018.2,node-1
2025-06-02T17:55:36.434257Z,23.3,44.2,1017.6,node-3
2025-06-02T17:55:41.434257Z,21.4,41.6,1010.6,node-3
2025-06-02T17:55:46.434257Z,24.3,43.5,1010.6,node-1
2025-06-02T17:55:51.434257Z,22.6,45.6,1014.0,node-3
2025-06-02T17:55:56.434257Z,22.8,48.1,1012.7,node-1
2025-06-02T17:56:01.434257Z,24.1,49.7,1010.4,node-2
2025-06-02T17:56:06.434257Z,20.5,49.9,1013.8,node-2
2025-06-02T17:56:11.434257Z,24.2,47.9,1017.0,node-2
2025-06-02T17:56:16.434257Z,24.3,44.7,1013.3,node-2
2025-06-02T17:56:21.434257Z,24.4,44.9,1013.8,node-2
2025-06-02T17:56:26.434257Z,23.1,43.4,1016.6,node-1
2025-06-02T17:56:31.434257Z,22.0,48.1,1015.0,node-3
2025-06-02T17:56:36.434257Z,20.6,46.6,1010.6,node-3
2025-06-02T17:56:41.434257Z,21.1,46.5,1019.1,node-2
2025-06-02T17:56:46.434257Z,23.1,46.1,1010.4,node-2
2025-06-02T17:56:51.434257Z,21.2,46.6,1019.6,node-1
2025-06-02T17:56:56.434257Z,23.5,45.3,1011.7,node-3
2025-06-02T17:57:01.434257Z,24.0,41.8,1018.6,node-2
2025-06-02T17:57:06.434257Z,21.8,49.6,1016.5,node-3
2025-06-02T17:57:11.434257Z,20.1,45.3,1019.0,node-1
2025-06-02T17:57:16.434257Z,23.9,44.8,1019.5,node-3
2025-06-02T17:57:21.434257Z,20.4,42.4,1019.6,node-1
2025-06-02T17:57:26.434257Z,23.0,45.7,1013.2,node-2
2025-06-02T17:57:31.434257Z,24.0,49.9,1010.4,node-1
2025-06-02T17:57:36.434257Z,20.7,44.8,1016.8,node-3
2025-06-02T17:57:41.434257Z,23.0,48.6,1012.5,node-1
2025-06-02T17:57:46.434257Z,20.8,48.7,1013.2,node-3
2025-06-02T17:57:51.434257Z,20.5,46.8,1012.1,node-1
2025-06-02T17:57:56.434257Z,20.7,45.9,1016.7,node-3
2025-06-02T17:58:01.434257Z,23.6,45.2,1015.1,node-2
2025-06-02T17:58:06.434257Z,23.2,48.3,1015.5,node-2
2025-06-02T17:58:11.434257Z,22.9,43.0,1018.6,node-3
2025-06-02T17:58:16.434257Z,22.2,42.1,1016.6,node-3
2025-06-02T17:58:21.434257Z,24.9,46.1,1018.9,node-3
2025-06-02T17:58:26.434257Z,20.5,40.5,1010.1,node-1
2025-06-02T17:58:31.434257Z,23.8,40.3,1013.1,node-3
2025-06-02T17:58:36.434257Z,23.0,50.0,1010.3,node-2
2025-06-02T17:58:41.434257Z,22.8,47.7,1017.9,node-3
2025-06-02T17:58:46.434257Z,20.1,41.0,1012.1,node-1
2025-06-02T17:58:51.434257Z,24.5,45.9,1010.8,node-3
2025-06-02T17:58:56.434257Z,20.5,43.3,1017.3,node-1
2025-06-02T17:59:01.434257Z,23.2,43.1,1018.7,node-1
2025-06-02T17:59:06.434257Z,24.9,42.5,1011.4,node-2
2025-06-02T17:59:11.434257Z,20.8,48.7,1017.9,node-1
2025-06-02T17:59:16.434257Z,22.5,41.7,1012.7,node-2
2025-06-02T17:59:21.434257Z,22.6,48.6,1019.1,node-1
2025-06-02T17:59:26.434257Z,24.0,42.4,1011.5,node-2
2025-06-02T17:59:31.434257Z,22.4,45.2,1012.4,node-3
2025-06-02T17:59:36.434257Z,25.0,49.9,1012.0,node-3
2025-06-02T17:59:41.434257Z,23.0,40.9,1014.2,node-1
2025-06-02T17:59:46.434257Z,22.3,47.8,1016.9,node-1
2025-06-02T17:59:51.434257Z,20.3,41.8,1012.9,node-2
2025-06-02T17:59:56.434257Z,23.9,47.3,1010.9,node-1
2025-06-02T18:00:01.434257Z,20.5,42.8,1019.5,node-2
2025-06-02T18:00:06.434257Z,23.9,47.3,1019.8,node-2
2025-06-02T18:00:11.434257Z,21.8,46.4,1017.6,node-1
2025-06-02T18:00:16.434257Z,22.4,41.7,1013.5,node-1
2025-06-02T18:00:21.434257Z,23.7,43.5,1014.0,node-1
2025-06-02T18:00:26.434257Z,24.6,48.4,1019.7,node-2
2025-06-02T18:00:31.434257Z,23.6,43.0,1016.9,node-2
2025-06-02T18:00:36.434257Z,21.2,49.8,1015.2,node-2
2025-06-02T18:00:41.434257Z,24.3,49.6,1017.5,node-1
2025-06-02T18:00:46.434257Z,23.8,45.7,1012.8,node-2
2025-06-02T18:00:51.434257Z,24.0,45.5,1018.9,node-2
2025-06-02T18:00:56.434257Z,22.6,41.7,1011.8,node-2
2025-06-02T18:01:01.434257Z,21.1,41.9,1015.6,node-3
2025-06-02T18:01:06.434257Z,24.0,48.5,1016.8,node-3
2025-06-02T18:01:11.434257Z,20.0,40.1,1011.2,node-3
2025-06-02T18:01:16.434257Z,23.5,48.5,1014.1,node-3
2025-06-02T18:01:21.434257Z,22.3,41.4,1017.0,node-2
2025-06-02T18:01:26.434257Z,22.1,46.6,1017.8,node-2
2025-06-02T18:01:31.434257Z,22.3,41.6,1017.0,node-1
2025-06-02T18:01:36.434257Z,20.9,45.8,1017.5,node-1
2025-06-02T18:01:41.434257Z,23.6,46.4,1013.8,node-1
2025-06-02T18:01:46.434257Z,22.9,48.4,1015.0,node-2
2025-06-02T18:01:51.434257Z,20.7,45.5,1012.4,node-3
2025-06-02T18:01:56.434257Z,23.2,41.3,1014.4,node-2
2025-06-02T18:02:01.434257Z,21.3,47.3,1015.6,node-1
2025-06-02T18:02:06.434257Z,22.1,45.2,1019.2,node-3
2025-06-02T18:02:11.434257Z,21.5,45.4,1015.4,node-1
2025-06-02T18:02:16.434257Z,24.8,41.0,1015.1,node-3
2025-06-02T18:02:21.434257Z,22.9,47.4,1018.6,node-3
2025-06-02T18:02:26.434257Z,20.9,42.1,1012.9,node-2
2025-06-02T18:02:31.434257Z,24.7,40.7,1015.8,node-2
2025-06-02T18:02:36.434257Z,21.1,43.0,1019.1,node-3
2025-06-02T18:02:41.434257Z,22.0,40.2,1012.1,node-2
2025-06-02T18:02:46.434257Z,20.4,49.2,1011.0,node-1
2025-06-02T18:02:51.434257Z,23.8,48.8,1015.0,node-2
2025-06-02T18:02:56.434257Z,23.5,43.0,1016.4,node-3
2025-06-02T18:03:01.434257Z,21.4,47.0,1011.9,node-1
2025-06-02T18:03:06.434257Z,20.6,40.7,1010.8,node-2
2025-06-02T18:03:11.434257Z,20.5,40.7,1015.7,node-2
2025-06-02T18:03:16.434257Z,22.1,46.9,1014.8,node-1
2025-06-02T18:03:21.434257Z,22.8,48.6,1015.2,node-2
2025-06-02T18:03:26.434257Z,22.2,46.9,1016.0,node-3
2025-06-02T18:03:31.434257Z,21.4,46.1,1016.7,node-2
2025-06-02T18:03:36.434257Z,20.2,43.7,1016.1,node-3
2025-06-02T18:03:41.434257Z,24.5,48.0,1017.5,node-1
2025-06-02T18:03:46.434257Z,21.3,48.8,1014.1,node-2
2025-06-02T18:03:51.434257Z,22.9,49.1,1011.9,node-3
2025-06-02T18:03:56.434257Z,23.3,43.9,1014.1,node-2
2025-06-02T18:04:01.434257Z,20.8,40.6,1013.0,node-1
2025-06-02T18:04:06.434257Z,24.4,44.9,1014.6,node-1
2025-06-02T18:04:11.434257Z,24.0,44.9,1019.0,node-3
2025-06-02T18:04:16.434257Z,23.8,40.4,1014.5,node-1
2025-06-02T18:04:21.434257Z,22.0,43.9,1011.3,node-2
2025-06-02T18:04:26.434257Z,20.6,44.5,1015.5,node-2
2025-06-02T18:04:31.434257Z,20.3,48.0,1014.3,node-1
2025-06-02T18:04:36.434257Z,21.2,44.1,1010.2,node-3
2025-06-02T18:04:41.434257Z,20.4,49.1,1011.0,node-1
2025-06-02T18:04:46.434257Z,23.2,46.9,1010.5,node-2
2025-06-02T18:04:51.434257Z,22.6,43.1,1018.5,node-3
2025-06-02T18:04:56.434257Z,21.8,46.4,1018.6,node-1
2025-06-02T18:05:01.434257Z,24.5,46.4,1015.6,node-1
2025-06-02T18:05:06.434257Z,24.2,47.1,1014.3,node-2
2025-06-02T18:05:11.434257Z,23.7,49.6,1013.4,node-2
2025-06-02T18:05:16.434257Z,22.5,48.3,1012.4,node-2
2025-06-02T18:05:21.434257Z,20.5,40.9,1016.2,node-2
2025-06-02T18:05:26.434257Z,23.6,46.5,1012.2,node-3
2025-06-02T18:05:31.434257Z,20.5,46.9,1017.0,node-2
2025-06-02T18:05:36.434257Z,22.9,46.8,1015.3,node-2
2025-06-02T18:05:41.434257Z,24.0,45.8,1019.0,node-1
2025-06-02T18:05:46.434257Z,21.7,44.6,1010.3,node-3
2025-06-02T18:05:51.434257Z,20.7,45.6,1017.8,node-3
2025-06-02T18:05:56.434257Z,24.9,47.7,1018.5,node-2
2025-06-02T18:06:01.434257Z,20.6,43.4,1017.7,node-1
2025-06-02T18:06:06.434257Z,20.8,44.9,1012.3,node-1
2025-06-02T18:06:11.434257Z,24.7,42.0,1011.0,node-2
2025-06-02T18:06:16.434257Z,20.8,42.8,1013.0,node-2
2025-06-02T18:06:21.434257Z,20.4,44.0,1010.8,node-2
2025-06-02T18:06:26.434257Z,21.5,41.2,1019.2,node-3
2025-06-02T18:06:31.434257Z,21.5,40.6,1019.2,node-2
2025-06-02T18:06:36.434257Z,22.0,48.5,1013.8,node-1
2025-06-02T18:06:41.434257Z,22.4,49.9,1019.3,node-2
2025-06-02T18:06:46.434257Z,22.1,48.5,1011.0,node-2
2025-06-02T18:06:51.434257Z,23.8,40.5,1018.9,node-1
2025-06-02T18:06:56.434257Z,20.5,42.4,1019.9,node-3
2025-06-02T18:07:01.434257Z,21.1,40.7,1012.0,node-3
2025-06-02T18:07:06.434257Z,24.6,40.7,1019.2,node-1
2025-06-02T18:07:11.434257Z,23.2,48.2,1015.4,node-3
2025-06-02T18:07:16.434257Z,21.8,47.6,1017.6,node-3
2025-06-02T18:07:21.434257Z,21.4,42.4,1011.2,node-2
2025-06-02T18:07:26.434257Z,23.8,47.0,1012.7,node-2
2025-06-02T18:07:31.434257Z,22.6,45.8,1012.6,node-2
2025-06-02T18:07:36.434257Z,20.2,48.2,1010.2,node-2
2025-06-02T18:07:41.434257Z,21.2,44.7,1019.0,node-2
2025-06-02T18:07:46.434257Z,24.2,42.3,1013.9,node-1
2025-06-02T18:07:51.434257Z,24.5,40.6,1010.3,node-3
2025-06-02T18:07:56.434257Z,21.9,40.5,1014.9,node-2
2025-06-02T18:08:01.434257Z,20.3,47.8,1017.9,node-1
2025-06-02T18:08:06.434257Z,24.3,45.6,1019.6,node-2
2025-06-02T18:08:11.434257Z,24.5,42.4,1019.8,node-1
2025-06-02T18:08:16.434257Z,20.8,43.8,1019.1,node-1
2025-06-02T18:08:21.434257Z,22.7,46.0,1015.5,node-2
2025-06-02T18:08:26.434257Z,21.8,41.2,1016.9,node-2
2025-06-02T18:08:31.434257Z,23.7,45.2,1010.3,node-1
2025-06-02T18:08:36.434257Z,21.3,41.9,1010.0,node-2
2025-06-02T18:08:41.434257Z,21.5,41.1,1014.4,node-2
2025-06-02T18:08:46.434257Z,23.9,41.2,1011.4,node-3
2025-06-02T18:08:51.434257Z,20.8,43.1,1013.2,node-2
2025-06-02T18:08:56.434257Z,24.2,47.6,1011.8,node-2
2025-06-02T18:09:01.434257Z,22.7,44.5,1019.1,node-1
2025-06-02T18:09:06.434257Z,23.1,40.6,1019.7,node-2
2025-06-02T18:09:11.434257Z,23.1,40.5,1016.8,node-2
2025-06-02T18:09:16.434257Z,21.9,49.2,1017.8,node-2
2025-06-02T18:09:21.434257Z,24.5,49.9,1015.2,node-2
2025-06-02T18:09:26.434257Z,20.8,40.3,1012.7,node-2
2025-06-02T18:09:31.434257Z,23.7,43.7,1019.2,node-1
2025-06-02T18:09:36.434257Z,23.5,43.2,1016.2,node-3
2025-06-02T18:09:41.434257Z,24.2,47.4,1017.5,node-2
2025-06-02T18:09:46.434257Z,21.1,49.4,1011.6,node-2
2025-06-02T18:09:51.434257Z,22.4,40.8,1012.8,node-3
2025-06-02T18:09:56.434257Z,23.6,48.4,1015.4,node-1
2025-06-02T18:10:01.434257Z,24.2,44.2,1012.4,node-2
2025-06-02T18:10:06.434257Z,23.3,42.1,1013.0,node-1
2025-06-02T18:10:11.434257Z,20.6,42.5,1018.8,node-3
2025-06-02T18:10:16.434257Z,20.3,45.5,1014.7,node-1
2025-06-02T18:10:21.434257Z,20.5,47.0,1012.7,node-1
2025-06-02T18:10:26.434257Z,23.8,42.6,1016.3,node-2
2025-06-02T18:10:31.434257Z,23.7,45.0,1010.6,node-3
2025-06-02T18:10:36.434257Z,20.4,44.8,1015.2,node-3
2025-06-02T18:10:41.434257Z,21.1,45.2,1011.0,node-1
2025-06-02T18:10:46.434257Z,22.8,40.5,1014.9,node-2
2025-06-02T18:10:51.434257Z,24.7,40.9,1019.4,node-1
2025-06-02T18:10:56.434257Z,21.7,48.7,1017.8,node-2
2025-06-02T18:11:01.434257Z,20.6,49.6,1012.5,node-3
2025-06-02T18:11:06.434257Z,23.3,47.2,1019.8,node-2
2025-06-02T18:11:11.434257Z,21.6,47.8,1015.7,node-2
2025-06-02T18:11:16.434257Z,23.2,40.3,1013.9,node-1
2025-06-02T18:11:21.434257Z,20.2,40.0,1012.8,node-2
2025-06-02T18:11:26.434257Z,21.7,40.7,1012.0,node-2
2025-06-02T18:11:31.434257Z,24.9,49.8,1018.7,node-2
2025-06-02T18:11:36.434257Z,21.0,49.6,1015.9,node-1
2025-06-02T18:11:41.434257Z,21.6,48.5,1016.1,node-3
2025-06-02T18:11:46.434257Z,20.9,47.6,1013.7,node-2
2025-06-02T18:11:51.434257Z,21.3,40.1,1015.1,node-2
2025-06-02T18:11:56.434257Z,22.4,47.2,1017.5,node-3
2025-06-02T18:12:01.434257Z,22.3,41.4,1011.2,node-1
2025-06-02T18:12:06.434257Z,20.5,42.2,1016.2,node-2
2025-06-02T18:12:11.434257Z,22.7,48.4,1019.8,node-2
2025-06-02T18:12:16.434257Z,23.1,49.0,1019.9,node-3
2025-06-02T18:12:21.434257Z,24.8,43.2,1018.5,node-3
2025-06-02T18:12:26.434257Z,24.7,45.4,1019.7,node-2
2025-06-02T18:12:31.434257Z,23.7,49.3,1016.7,node-1
2025-06-02T18:12:36.434257Z,21.9,40.7,1018.1,node-1
2025-06-02T18:12:41.434257Z,21.6,49.1,1011.6,node-1
2025-06-02T18:12:46.434257Z,20.6,40.3,1017.3,node-1
2025-06-02T18:12:51.434257Z,20.1,45.9,1013.0,node-2
2025-06-02T18:12:56.434257Z,21.4,41.9,1013.1,node-3
2025-06-02T18:13:01.434257Z,23.8,46.4,1018.1,node-3
2025-06-02T18:13:06.434257Z,21.0,44.7,1019.1,node-2
2025-06-02T18:13:11.434257Z,23.5,41.9,1011.9,node-3
2025-06-02T18:13:16.434257Z,23.2,45.9,1015.9,node-2
2025-06-02T18:13:21.434257Z,22.1,45.8,1017.0,node-1
2025-06-02T18:13:26.434257Z,20.4,43.6,1011.0,node-2
2025-06-02T18:13:31.434257Z,23.8,42.4,1018.1,node-2
2025-06-02T18:13:36.434257Z,20.6,49.9,1012.2,node-1
2025-06-02T18:13:41.434257Z,21.0,48.7,1014.9,node-2
2025-06-02T18:13:46.434257Z,21.1,49.3,1010.6,node-2
2025-06-02T18:13:51.434257Z,25.0,42.4,1017.3,node-1
2025-06-02T18:13:56.434257Z,24.0,41.2,1017.5,node-1
2025-06-02T18:14:01.434257Z,22.8,46.5,1011.9,node-3
2025-06-02T18:14:06.434257Z,20.8,40.7,1013.2,node-3
2025-06-02T18:14:11.434257Z,23.9,48.2,1016.0,node-1
2025-06-02T18:14:16.434257Z,23.3,43.7,1017.6,node-2
2025-06-02T18:14:21.434257Z,21.3,40.1,1010.8,node-2
2025-06-02T18:14:26.434257Z,22.0,41.8,1013.1,node-1
2025-06-02T18:14:31.434257Z,21.2,41.1,1018.6,node-1
2025-06-02T18:14:36.434257Z,23.6,46.8,1012.1,node-3
2025-06-02T18:14:41.434257Z,23.1,48.2,1018.9,node-2
2025-06-02T18:14:46.434257Z,21.3,48.8,1017.5,node-1
2025-06-02T18:14:51.434257Z,24.2,44.0,1016.4,node-2
2025-06-02T18:14:56.434257Z,24.0,42.8,1011.6,node-3
2025-06-02T18:15:01.434257Z,23.1,41.7,1012.6,node-1
2025-06-02T18:15:06.434257Z,23.7,42.4,1013.1,node-2
2025-06-02T18:15:11.434257Z,22.4,47.2,1015.9,node-1
2025-06-02T18:15:16.434257Z,23.0,47.1,1011.6,node-3
2025-06-02T18:15:21.434257Z,20.2,41.7,1010.7,node-2
2025-06-02T18:15:26.434257Z,23.2,44.0,1012.8,node-3
2025-06-02T18:15:31.434257Z,23.9,49.4,1012.5,node-2
2025-06-02T18:15:36.434257Z,20.3,42.0,1011.7,node-1
2025-06-02T18:15:41.434257Z,21.8,46.1,1011.5,node-3
2025-06-02T18:15:46.434257Z,21.4,49.5,1018.2,node-2
2025-06-02T18:15:51.434257Z,23.1,43.9,1019.1,node-3
2025-06-02T18:15:56.434257Z,22.8,41.6,1010.9,node-3
2025-06-02T18:16:01.434257Z,24.9,43.4,1015.1,node-2
2025-06-02T18:16:06.434257Z,24.4,49.4,1012.2,node-1
2025-06-02T18:16:11.434257Z,24.3,42.0,1013.5,node-2
2025-06-02T18:16:16.434257Z,22.0,48.3,1015.1,node-2
2025-06-02T18:16:21.434257Z,22.5,43.2,1016.7,node-3
2025-06-02T18:16:26.434257Z,20.1,44.9,1014.7,node-3
2025-06-02T18:16:31.434257Z,23.1,43.2,1014.6,node-3
2025-06-02T18:16:36.434257Z,20.9,48.7,1010.5,node-1
2025-06-02T18:16:41.434257Z,20.9,44.7,1010.9,node-3
2025-06-02T18:16:46.434257Z,20.6,40.4,1018.0,node-1
2025-06-02T18:16:51.434257Z,23.3,44.5,1016.5,node-3
2025-06-02T18:16:56.434257Z,23.4,40.3,1011.3,node-3
2025-06-02T18:17:01.434257Z,22.1,45.0,1016.8,node-2
2025-06-02T18:17:06.434257Z,22.7,48.5,1013.3,node-1
2025-06-02T18:17:11.434257Z,22.0,42.8,1017.1,node-2
2025-06-02T18:17:16.434257Z,21.8,44.6,1019.4,node-3
2025-06-02T18:17:21.434257Z,24.0,47.9,1016.7,node-1
2025-06-02T18:17:26.434257Z,22.6,45.4,1012.8,node-2
2025-06-02T18:17:31.434257Z,21.6,47.5,1011.3,node-1
2025-06-02T18:17:36.434257Z,23.9,46.7,1014.9,node-2
2025-06-02T18:17:41.434257Z,23.3,41.4,1017.4,node-1
2025-06-02T18:17:46.434257Z,24.5,41.2,1012.9,node-1
2025-06-02T18:17:51.434257Z,23.8,43.2,1010.3,node-1
2025-06-02T18:17:56.434257Z,22.6,40.8,1018.3,node-2
2025-06-02T18:18:01.434257Z,21.9,40.8,1018.9,node-3
2025-06-02T18:18:06.434257Z,24.9,42.5,1010.6,node-2
2025-06-02T18:18:11.434257Z,21.0,41.1,1019.3,node-1
2025-06-02T18:18:16.434257Z,20.8,44.9,1018.4,node-3
2025-06-02T18:18:21.434257Z,25.0,48.8,1014.9,node-1
2025-06-02T18:18:26.434257Z,20.4,48.4,1016.2,node-1
2025-06-02T18:18:31.434257Z,23.3,45.4,1014.4,node-2
2025-06-02T18:18:36.434257Z,23.0,40.9,1015.6,node-2
2025-06-02T18:18:41.434257Z,21.3,40.3,1014.6,node-1
2025-06-02T18:18:46.434257Z,21.5,45.2,1015.9,node-1
2025-06-02T18:18:51.434257Z,22.6,45.2,1014.6,node-1
2025-06-02T18:18:56.434257Z,21.6,48.6,1013.1,node-2
2025-06-02T18:19:01.434257Z,23.8,42.5,1016.0,node-1
2025-06-02T18:19:06.434257Z,20.7,46.2,1011.4,node-1
2025-06-02T18:19:11.434257Z,25.0,43.4,1010.1,node-2
2025-06-02T18:19:16.434257Z,20.1,43.6,1014.2,node-3
2025-06-02T18:19:21.434257Z,22.1,42.5,1012.1,node-2
2025-06-02T18:19:26.434257Z,23.2,49.0,1013.7,node-3
2025-06-02T18:19:31.434257Z,21.5,43.7,1017.0,node-3
2025-06-02T18:19:36.434257Z,20.8,48.9,1010.1,node-3
2025-06-02T18:19:41.434257Z,24.7,45.6,1012.9,node-2
2025-06-02T18:19:46.434257Z,24.1,41.5,1012.0,node-2
2025-06-02T18:19:51.434257Z,20.5,48.4,1018.7,node-3
2025-06-02T18:19:56.434257Z,21.6,45.3,1019.9,node-1
2025-06-02T18:20:01.434257Z,20.7,49.8,1017.3,node-1
2025-06-02T18:20:06.434257Z,21.3,47.8,1018.9,node-2
2025-06-02T18:20:11.434257Z,22.0,42.1,1016.4,node-2
2025-06-02T18:20:16.434257Z,20.1,45.2,1017.4,node-1
2025-06-02T18:20:21.434257Z,22.1,46.0,1012.9,node-2
2025-06-02T18:20:26.434257Z,22.2,49.8,1011.6,node-2
2025-06-02T18:20:31.434257Z,20.0,44.5,1016.6,node-3
2025-06-02T18:20:36.434257Z,21.9,43.4,1013.4,node-2
2025-06-02T18:20:41.434257Z,23.7,48.4,1011.4,node-1
2025-06-02T18:20:46.434257Z,21.5,49.5,1015.8,node-1
2025-06-02T18:20:51.434257Z,25.0,40.2,1017.8,node-2
2025-06-02T18:20:56.434257Z,22.3,44.6,1014.6,node-1
2025-06-02T18:21:01.434257Z,24.8,42.8,1015.2,node-3
2025-06-02T18:21:06.434257Z,22.1,45.2,1011.4,node-2
2025-06-02T18:21:11.434257Z,23.6,40.3,1014.7,node-3
2025-06-02T18:21:16.434257Z,20.8,45.5,1015.8,node-1
2025-06-02T18:21:21.434257Z,21.7,47.3,1014.4,node-2
2025-06-02T18:21:26.434257Z,21.4,48.8,1018.6,node-3
2025-06-02T18:21:31.434257Z,22.6,43.1,1014.2,node-2
2025-06-02T18:21:36.434257Z,21.2,44.6,1016.6,node-2
2025-06-02T18:21:41.434257Z,20.1,49.5,1019.7,node-3
2025-06-02T18:21:46.434257Z,21.1,41.8,1011.4,node-3
2025-06-02T18:21:51.434257Z,21.7,45.0,1013.9,node-1
2025-06-02T18:21:56.434257Z,20.6,47.3,1015.6,node-3
2025-06-02T18:22:01.434257Z,24.3,49.6,1016.9,node-3
2025-06-02T18:22:06.434257Z,20.4,40.7,1010.8,node-1
2025-06-02T18:22:11.434257Z,20.6,48.9,1017.4,node-1
2025-06-02T18:22:16.434257Z,22.6,40.9,1018.9,node-3
2025-06-02T18:22:21.434257Z,24.3,43.8,1019.9,node-1
2025-06-02T18:22:26.434257Z,23.5,41.8,1016.4,node-3
2025-06-02T18:22:31.434257Z,22.8,42.9,1014.4,node-2
2025-06-02T18:22:36.434257Z,24.1,41.5,1017.0,node-2
2025-06-02T18:22:41.434257Z,20.7,43.5,1014.8,node-3
2025-06-02T18:22:46.434257Z,25.0,49.1,1013.0,node-3
2025-06-02T18:22:51.434257Z,22.3,41.5,1015.4,node-3
2025-06-02T18:22:56.434257Z,21.9,46.5,1011.6,node-3
2025-06-02T18:23:01.434257Z,22.9,40.7,1018.8,node-1
2025-06-02T18:23:06.434257Z,23.8,47.0,1014.6,node-1
2025-06-02T18:23:11.434257Z,21.8,44.3,1016.2,node-1
2025-06-02T18:23:16.434257Z,24.3,49.3,1013.4,node-3
2025-06-02T18:23:21.434257Z,23.7,45.9,1019.7,node-2
2025-06-02T18:23:26.434257Z,20.1,46.9,1013.9,node-3
2025-06-02T18:23:31.434257Z,23.9,42.7,1011.1,node-2
2025-06-02T18:23:36.434257Z,23.3,48.3,1011.5,node-2
2025-06-02T18:23:41.434257Z,23.0,42.0,1013.6,node-1
2025-06-02T18:23:46.434257Z,24.2,41.0,1016.7,node-1
2025-06-02T18:23:51.434257Z,20.3,45.9,1012.7,node-2
2025-06-02T18:23:56.434257Z,25.0,49.0,1011.3,node-2
2025-06-02T18:24:01.434257Z,24.0,40.5,1014.2,node-2
2025-06-02T18:24:06.434257Z,24.3,49.6,1018.9,node-1
2025-06-02T18:24:11.434257Z,20.9,49.8,1017.3,node-2
2025-06-02T18:24:16.434257Z,21.0,45.0,1013.1,node-1
2025-06-02T18:24:21.434257Z,22.3,48.3,1014.6,node-1
2025-06-02T18:24:26.434257Z,20.5,43.2,1017.9,node-1
2025-06-02T18:24:31.434257Z,23.5,41.5,1012.8,node-3
2025-06-02T18:24:36.434257Z,20.3,42.1,1015.5,node-3
2025-06-02T18:24:41.434257Z,24.9,40.4,1016.7,node-2
2025-06-02T18:24:46.434257Z,22.1,49.5,1011.5,node-1
2025-06-02T18:24:51.434257Z,23.0,47.0,1019.1,node-1
2025-06-02T18:24:56.434257Z,20.7,48.2,1015.4,node-1
2025-06-02T18:25:01.434257Z,21.6,46.3,1012.3,node-1
2025-06-02T18:25:06.434257Z,22.6,49.4,1011.4,node-2
2025-06-02T18:25:11.434257Z,23.2,40.1,1017.0,node-1
2025-06-02T18:25:16.434257Z,23.4,48.1,1011.2,node-3
2025-06-02T18:25:21.434257Z,22.5,40.6,1016.2,node-1
2025-06-02T18:25:26.434257Z,22.6,49.9,1011.4,node-3
2025-06-02T18:25:31.434257Z,22.5,44.7,1017.2,node-3
2025-06-02T18:25:36.434257Z,23.5,46.1,1010.2,node-1
2025-06-02T18:25:41.434257Z,21.8,45.4,1019.9,node-2
2025-06-02T18:25:46.434257Z,21.1,46.7,1010.3,node-2
2025-06-02T18:25:51.434257Z,22.9,42.0,1019.2,node-1
